layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/clackamas/wilsonville,4.443,1,0,,,,4.planning.txt,Board. Section 4.443. Preliminary Consideration.,
or/clackamas/wilsonville,4.600.00,1,0,,,,4.planning.txt,"ments of Section 4.600.00, et seq. (Tree Preservation and Protection).",
or/clackamas/wilsonville,6.208,1,0,,,,4.planning.txt,"danger of falling, or presents a hazard as defined in WC 6.208, or is a nuisance as",
or/clackamas/wilsonville,6.230,1,0,,,,4.planning.txt,"abated as provided in Sections 6.230 to 6.244, 6.250, and 6.260 of the Wilsonville Code.",
or/clackamas/wilsonville,660-012-0045,1,0,,,,4.planning.txt,A. Purpose. The purpose of this section of the Code is to implement Section 660-012-0045,
or/clackamas/wilsonville,680,1,0,,,,4.planning.txt,E. Lighting in swimming pools and other water features governed by Article 680 of the National,
or/clackamas/wilsonville,8.010,1,0,,,,4.planning.txt,"(.09) When applicable, the applicant must comply with Wilsonville Code Section 8.010.",
or/clackamas/wilsonville,8.130,1,0,,,,4.planning.txt,Wilsonville Code Section 8.130 and are not subject to waiver review by the Development,
or/clackamas/wilsonville,92,1,0,,,,4.planning.txt,"(.01) Pursuant to ORS Chapter 92, plans and plats must be approved by the Planning Director or",
or/multnomah/_unincorporated,10,1,0,,,,39.cfu.txt,"Division 10) or surface water (OAR 690,",
or/multnomah/_unincorporated,16.60,1,0,,,,33.140.txt,the Renewable Fuel Standard (PCC Chapter 16.60 Motor Vehicle Fuels) is not,
or/multnomah/_unincorporated,18,1,0,,,,39.cfu.txt,Division 18; and,
or/multnomah/_unincorporated,20,1,0,,,,39.cfu.txt,Division 20) and not from a Class 1 stream as,
or/multnomah/_unincorporated,23,1,0,,,,39.2000.definitions.txt,Chapter 23 of the Multnomah County,
or/multnomah/_unincorporated,29,1,0,,,,39.2000.definitions.txt,"to MCC Chapter 29, certifying compliance with",
or/multnomah/_unincorporated,321.705,1,0,,,,39.muf.txt,"ORS Chapter 321.705, a Western",
or/multnomah/_unincorporated,33.120,1,0,,,,33.110.txt,zones in this chapter and the multi-dwelling zones in Chapter 33.120. The Residential Farm/Forest,
or/multnomah/_unincorporated,33.120.220,1,0,,,,33.110.txt,33.120.220.C.,
or/multnomah/_unincorporated,33.120.255,1,0,,,,33.110.txt,"standards of Section 33.120.255, Pedestrian Standards.",
or/multnomah/_unincorporated,33.203,1,0,,,,33.110.txt,"specific regulations in Chapters 33.203, 33.205, and 33.207 respectively.",
or/multnomah/_unincorporated,33.245.050,1,0,,,,33.140.txt,33.245.040 and 33.245.050. The amount of bonus floor area allowed is an,
or/multnomah/_unincorporated,33.266.130,1,0,,,,33.140.txt,Table 140-2 and the vehicle area frontage limitations of 33.266.130.C.3 if all of the,
or/multnomah/_unincorporated,33.284,1,0,,,,33.140.txt,"Chapter 33.284, Self-                         Service Storage.",
or/multnomah/_unincorporated,33.293,1,0,,,,33.140.txt,"to the superblock standards of Chapter 33.293, Superblocks.",
or/multnomah/_unincorporated,33.614,1,0,,,,33.140.txt,Lot size regulations are in Chapters 33.614 and 33.615.,
or/multnomah/_unincorporated,33.810,1,0,,,,33.100.txt,"shown as open space.             See Chapter 33.810, Comprehensive Plan Amendments.",
or/multnomah/_unincorporated,33.815.040,1,0,,,,33.110.txt,Section 33.815.040 is exempt from the maximum transit street setback,
or/multnomah/_unincorporated,33.815.223,1,0,,,,33.140.txt,Section 33.815.223. All other Basic Utilities are allowed.,
or/multnomah/_unincorporated,33.910,1,0,,,,33.140.txt,basis. The truck categories are defined in Chapter 33.910.,
or/multnomah/_unincorporated,33.930.100,1,0,,,,33.110.txt,width for a cottage cluster is measured as lot width is measured. See 33.930.100.,
or/multnomah/_unincorporated,39.1600,1,0,,,,39.2000.definitions.txt,established under MCC 39.1600.,
or/multnomah/_unincorporated,39.3160,1,0,,,,39.uf-20.txt,"(A) Except as provided in MCC 39.3160(B),",
or/multnomah/_unincorporated,39.4037,1,0,,,,39.c-3.txt,in compliance with MCC 39.4037.,
or/multnomah/_unincorporated,39.4930,1,0,,,,39.mr-4.txt,subject to the provisions of MCC 39.4930.,
or/multnomah/_unincorporated,39.4955,1,0,,,,39.mr-4.txt,satisfy the approval criteria of MCC 39.4955.,
or/multnomah/_unincorporated,39.5000,1,0,,,,39.2000.definitions.txt,"(MCC 39.5000 – 39.5055) only, the term",
or/multnomah/_unincorporated,39.7330,1,0,,,,39.cfu.txt,39.7300 through MCC 39.7330.  For purposes of,
or/multnomah/_unincorporated,39.7575,1,0,,,,39.efu.txt,39.7550 through MCC 39.7575; and,
or/multnomah/_unincorporated,39.7765,1,0,,,,39.cfu.txt,through MCC 39.7765.,
or/multnomah/_unincorporated,39.8005,1,0,,,,39.pd.txt,under the provisions of MCC 39.8005,
or/multnomah/_unincorporated,39.8025,1,0,,,,39.pd.txt,as defined in MCC 39.8025 (C).,
or/multnomah/_unincorporated,39.8030,1,0,,,,39.mr-4.txt,"under MCC 39.8030, the Planning Director may",
or/multnomah/_unincorporated,39.8040,1,0,,,,39.pd.txt,(3) The criteria of MCC 39.8040 and the,
or/multnomah/_unincorporated,39.8045,1,0,,,,39.pd.txt,standards of MCC 39.8045.,
or/multnomah/_unincorporated,39.8605,1,0,,,,39.mr-4.txt,approval criteria of MCC 39.8605 and the,
or/multnomah/_unincorporated,39.8875,1,0,,,,39.2000.definitions.txt,is defined in MCC 39.8875. Agri-tourism does,
or/multnomah/_unincorporated,504,1,0,,,,39.cfu.txt,Code Section 504 Class 1 Ignition,
or/multnomah/_unincorporated,504.5,1,0,,,,39.cfu.txt,in accordance with Section 504.5 of the,
or/multnomah/_unincorporated,504.6,1,0,,,,39.cfu.txt,accordance with Section 504.6 of that,
or/multnomah/_unincorporated,505,1,0,,,,39.cfu.txt,Wildland Interface Code Section 505,
or/multnomah/fairview,19.20,1,0,,,,19.162.txt,"3. Special Provisions for All Streets. Direct street access may be restricted for some land uses, in conformance with the provisions of Chapters 19.20 through 1",
or/multnomah/fairview,19.30.130,1,0,,,,19.13.definitions.txt,“Multi-unit dwelling” means a building containing five or more dwelling units or five or more dwelling units in two or more buildings. Multi-unit dwellings are ,
or/multnomah/fairview,19.430,1,0,,,,19.85.txt,3. Land Division Standards. Properties in the general industrial district that are identified as industrial lands as shown on the Title 4 Properties Map in the ,
or/multnomah/fairview,19.450,1,0,,,,19.30.txt,"1. Development Site Area. The maximum development site area shall be eight acres, except that this standard shall not apply to parks and open space uses. Larger",
or/multnomah/fairview,446,1,0,,,,19.13.definitions.txt,Manufactured Home Park. See ORS Chapter 446.,
or/multnomah/gresham,10.0430,1,0,,,,4.0400.corridor.txt,10.0420; conversion of a building from commercial use to residential use is permitted pursuant to Section 10.0430.,
or/multnomah/gresham,10.0500,1,0,,,,3.0100.definitions.txt,"Building Code.  The City of Gresham Building Code as adopted in the Gresham Revised Code, Article 10.0500.",
or/multnomah/gresham,10.1300,1,0,,,,4.0400.corridor.txt,1.                                  Temporary health hardship dwellings may be permitted per Section 10.1300.,
or/multnomah/gresham,10.1400,1,0,,,,3.0100.definitions.txt,"The following definitions apply to Section 10.1400          , Temporary, Intermittent,                              and Interim Uses.",
or/multnomah/gresham,10.313,1,0,,,,4.0300.industrial.txt,This section of the Community Development Code implements  Section 10.313 -                          Industrial Land Use within,
or/multnomah/gresham,106,1,0,,,,4.1100.downtown.txt,Interior  ’s Section 106 Standards.,
or/multnomah/gresham,11.0300,1,0,,,,9.0800.parking.txt,"1.                             The Type I Procedure, as described in Section 11.0300 - Administrative Decision -           of this code, shall",
or/multnomah/gresham,11.0502,1,0,,,,3.0100.definitions.txt,"11.0402, Section 11.0502, Section 11.0903                            and Section 11.1013 that is characterized by:",
or/multnomah/gresham,11.0903,1,0,,,,3.0100.definitions.txt,"11.0402, Section 11.0502, Section 11.0903                            and Section 11.1013 that is characterized by:",
or/multnomah/gresham,11.1013,1,0,,,,3.0100.definitions.txt,"11.0402, Section 11.0502, Section 11.0903                            and Section 11.1013 that is characterized by:",
or/multnomah/gresham,3.01,1,0,,,,3.0100.definitions.txt,See also Overlay District D          efinitions in Section 3.01           20 for specific applications of this term in those areas.,
or/multnomah/gresham,3.0204,1,0,,,,3.0100.definitions.txt,"which the premises exists. See also Section 3.0204         , Classifying a Use.",
or/multnomah/gresham,3.0220,1,0,,,,3.0100.definitions.txt,"Residential Facility.                        See Residential Facility Land Use Classification, Section 3.0220       .",
or/multnomah/gresham,3.0221,1,0,,,,3.0100.definitions.txt,"Residential Home. See Residential Home Land Use Classification, Section 3.0221.",
or/multnomah/gresham,3.0222,1,0,,,,3.0100.definitions.txt,levels. The income levels are specific to each section pertaining to affordable housing. s          ee Section 3.0222,
or/multnomah/gresham,3.07.340,1,0,,,,3.0100.definitions.txt,"Management Area maps consistent with the criteria in Title 3, section 3.07.340(e)  (3). Title 3 wetlands do not",
or/multnomah/gresham,302-304,1,0,,,,3.0100.definitions.txt,"Development, as set forth in 24 C.F.R. Chapter 1, Part 100, Sections 302-304.",
or/multnomah/gresham,36.3527,1,0,,,,4.1500.springwater.txt,would apply. Permitted uses are not required to meet approval criteria of West of Sandy Plan Section 36.3527.,
or/multnomah/gresham,4.1,1,0,,,,4.1100.downtown.txt,"23.                   For limitations on outdoor commercial activity, see Section 4.1132. For limitations on Drive-Through commercial uses, see Section 4.1     ",
or/multnomah/gresham,4.1230-4.1238,1,0,,,,4.1200.civic-neighborhood.txt,Development standards are provided in Section          4.1230-4.1238. Guidelines and Standards for developments subject,
or/multnomah/gresham,4.124,1,0,,,,4.1200.civic-neighborhood.txt,"For each street type in Section 4.124         2, the standards provide a list of possible features to include within the amenity",
or/multnomah/gresham,5.0214,1,0,,,,3.0100.definitions.txt,GIS-                                  supported application of the mapping protocols in Section 5.0214         .,
or/multnomah/gresham,5.75,1,0,,,,4.0300.industrial.txt,Gresham Revised Code Article 5.75 Well Field Protection.,
or/multnomah/gresham,6.0300,1,0,,,,4.1400.pleasant-valley.txt,(Section 6.0300).,
or/multnomah/gresham,6.0321,1,0,,,,4.0100.residential.txt,requirements in Standards Section 4.0130 or in the Variation to Development Standards of Section 6.0321,
or/multnomah/gresham,60.3,1,0,,,,3.0100.definitions.txt,render the structure in violation of the applicable non-elevation design requirements of 44 CFR Section 60.3.,
or/multnomah/gresham,7.0,1,0,,,,4.0400.corridor.txt,b.                                 Outside Triangle Area. See Section 7.0                              512.A.2                       Building Frontage and Place,
or/multnomah/gresham,7.0501-7.0512,1,0,,,,7.0500.rockwood-design.txt,B.                          Exceptions. Section 7.0501-7.0512                                                  do not apply to:,
or/multnomah/gresham,7.15.025,1,0,,,,3.0100.definitions.txt,Invasive Plant List (Gresham Revised Code 7.15.025).,
or/multnomah/gresham,8.0114,1,0,,,,4.0100.residential.txt,"4.    May have locational limitations, see Section 8.0114.",
or/multnomah/gresham,8.0117,1,0,,,,4.1400.pleasant-valley.txt,"Yes, except as provided in Section 8.0117(C)(3)",
or/multnomah/gresham,9.0303,1,0,,,,3.0100.definitions.txt,"Easement, Conservation. See Natural Resource and Watershed Easements, Section 9.0303        .",
or/multnomah/gresham,9.1013,1,0,,,,3.0100.definitions.txt,Trees in excess of the number that may be removed without a development permit under Section 9.1013               of,
or/multnomah/gresham,9.1032,1,0,,,,9.0800.parking.txt,can demonstrate there is a health or non -health reason for removal as listed in Section 9.1032(E)(6).,
or/multnomah/portland,0.5,1,0,,,,33.130.txt,Affordable Commercial Space                                                                  FAR                                    0.5 to 1                    ,
or/multnomah/portland,11.60.030,1,0,,,,33.130.txt,Specifications of Title 11 (Section 11.60.030). Large canopy trees are defined in,
or/multnomah/portland,112,1,0,,,,33.910.definitions.txt,"Compensation and Liability Act (CERCLA) and Section 112(r) of the Clean Air Act, published",
or/multnomah/portland,16.60,1,0,,,,33.140.txt,the Renewable Fuel Standard (PCC Chapter 16.60 Motor Vehicle Fuels) is not,
or/multnomah/portland,17.107,1,0,,,,33.266.txt,2.                                                   Meet the objective standards of Title 17.107  as verified by the Portland Bureau of,
or/multnomah/portland,17.28.110,1,0,,,,33.266.txt,"areas for compliance with the curb cut and access restrictions of Section 17.28.110,",
or/multnomah/portland,17.38,1,0,,,,33.266.txt,"of Environmental Services. See Chapter 17.38, Drainage and Water Quality, and the City’s",
or/multnomah/portland,17.42,1,0,,,,33.910.definitions.txt,"City of Portland, Multnomah County, or the State of Oregon. See Title 17.42, Property Owner",
or/multnomah/portland,29.20.010,1,0,,,,33.266.txt,"discarded vehicles is regulated by Section 29.20.010 of Title 29, Property and",
or/multnomah/portland,3.96.060,1,0,,,,33.910.definitions.txt,"Life pursuant to City Code 3.96.060, and organizations participating in Civic Life          ’s Diversity and Civic",
or/multnomah/portland,33.203,1,0,,,,33.110.txt,"specific regulations in Chapters 33.203, 33.205, and 33.207 respectively.",
or/multnomah/portland,33.207,1,0,,,,33.120.txt,may require a conditional use review. See Chapter 33.207.,
or/multnomah/portland,33.229,1,0,,,,33.910.definitions.txt,"Disabled Person. For the purposes of Chapter 33.229, Elderly and Disabled High Density Housing, a",
or/multnomah/portland,33.248.030,1,0,,,,33.130.txt,"Section 33.248.030, Plant Materials. At least 50 percent of the ground area",
or/multnomah/portland,33.262,1,0,,,,33.266.txt,5.                                                   The off-site impact standards of Chapter 33.262 are met.,
or/multnomah/portland,33.470,1,0,,,,33.910.definitions.txt,"weighting applied to night time sound levels. The Ldn noise contours described in Chapter 33.470,",
or/multnomah/portland,33.510,1,0,,,,33.120.txt,Chapter 33.510. Any ground floor retail requirements that result from other,
or/multnomah/portland,33.612,1,0,,,,33.120.txt,"size standards listed in Chapter 33.612, Lots in Multi-         Dwelling Zones.",
or/multnomah/portland,33.654.150,1,0,,,,33.910.definitions.txt,"tract. Where allowed by Section 33.654.150, Ownership, Maintenance, and Public Use of Rights-Of-",
or/multnomah/portland,33.700.070,1,0,,,,33.910.definitions.txt,Information about the use of terms in the zoning code is contained in 33.700.070.D.,
or/multnomah/portland,33.810,1,0,,,,33.100.txt,"shown as open space.             See Chapter 33.810, Comprehensive Plan Amendments.",
or/multnomah/portland,33.815.040,1,0,,,,33.110.txt,Section 33.815.040 is exempt from the maximum transit street setback,
or/multnomah/portland,33.854,1,0,,,,33.130.txt,Review and Design Review (see Chapter 33.270 and Chapter 33.854).                                    The site must be at,
or/multnomah/portland,4.16.080,1,0,,,,33.910.definitions.txt,"through Friday, excluding holidays as identified in Section 4.16.080 of Title 4, Personnel.",
or/multnomah/portland,504,1,0,,,,33.910.definitions.txt,limits one or more major life activities as stated in Section 504 of the Federal Rehabilitation Act of,
or/multnomah/troutdale,10.015,1,0,,,,1.020.definitions.txt,Sign. Refer to Section 10.015 for all definitions for signs.,
or/multnomah/troutdale,14.020,1,0,,,,1.020.definitions.txt,Maps. The Floodplain Manager or designee is authorized through Section 14.020 to obtain the,
or/multnomah/troutdale,14.035,1,0,,,,1.020.definitions.txt,development in any Special Flood Hazard Area (100-year Floodplain). See Section 14.035 of this,
or/multnomah/troutdale,2.010,1,0,,,,3.zoning-districts.txt,of this Code or may refer the matter to Planning Commission as provided within Section 2.010 of this,
or/multnomah/troutdale,3.175,1,0,,,,3.zoning-districts.txt,regulated by Subsection 3.175(D) of this Code.,
or/multnomah/troutdale,38,1,0,,,,3.zoning-districts.txt,Chapters 38 and 39 of the Multnomah County Code and the official zoning district map for,
or/multnomah/troutdale,4.300,1,0,,,,1.020.definitions.txt,"have undertaken or are proposing development which is regulated by Sections 4.300, 5.600, 5.700,",
or/multnomah/troutdale,4.316,1,0,,,,1.020.definitions.txt,"designated in Sections 4.316, Width of Vegetation Corridor, and 4.317, Method for Determining",
or/multnomah/troutdale,4.500,1,0,,,,1.020.definitions.txt,"subject only to the regulations of Sections 4.500 (Flood Management Area), 5.600 (Erosion Control",
or/multnomah/troutdale,5.010,1,0,,,,3.zoning-districts.txt,g.     Structures in setback areas. See Section 5.010 of this Code.,
or/multnomah/troutdale,5.020,1,0,,,,3.zoning-districts.txt,f.      Projections into setbacks. See Section 5.020 of this Code.,
or/multnomah/troutdale,5.100,1,0,,,,9.parking.txt,Mobile food vendor                         See Section 5.100                    Food stands/food carts: N/A,
or/multnomah/troutdale,6.400,1,0,,,,3.zoning-districts.txt,may also require an applicant to file for a Director's Interpretation as provided within Section 6.400,
or/multnomah/troutdale,8.225,1,0,,,,3.zoning-districts.txt,"i.      Off-street parking, garages, and carports: See Section 8.225 of this Code.",
or/multnomah/troutdale,8.26,1,0,,,,9.parking.txt,"Municipal Code, Chapter 8.26.",
or/multnomah/troutdale,92,1,0,,,,1.020.definitions.txt,does not include any action statutorily excluded from the definition of partition. See ORS Chapter 92.,
or/multnomah/wood-village,235.455,1,0,,,,235.420.txt,E. Public Plazas. Public plazas are required as shown in Figure 235-1 subject to the provisions of Section 235.455.,
or/multnomah/wood-village,235.490,1,0,,,,235.420.txt,F. Modifications. The requirements of this section are subject to the modification provisions in Section 235.490(C)(3). (Ord. 3-2021 § 1 (Exh. A)),
or/multnomah/wood-village,620,1,0,,,,240.200.txt,"(a) Marijuana Facilities may be allowed, subject to a Conditional Use Permit pursuant to Article 620 of this Code, in the Light Manufacturing and General Manufa",
or/multnomah/wood-village,720.030,1,0,,,,235.340.txt,B. FAR Standard. “Floor area ratio” is defined as the amount of floor area in square feet divided by the amount of net land area in square feet (see definitions,
or/clackamas/_unincorporated,1204,5,2,other_path,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,zdo.1012.txt zdo.315.txt zdo.202.definitions.txt,"3 Except for middle housing land divisions approved pursuant to Section 1105, Subdivisions, Partitions, Replats, Middle Housing Land Divisions, Condominium Plat","Temporary Permits, cited by ZDO 315's one-dwelling-per-lot rule as an exception alongside Section 839, Accessory Dwelling Units. A temporary permit is not a path to a permanent four-unit building."
or/clackamas/gladstone,17.50.020,1,0,other_building,,,17.48.parking.txt,(A) A pedestrian circulation system plan consistent with GMC Section 17.50.020.,"Pedestrian circulation, reached from 17.48.030(1)(i): a development with more than half an acre of new off-street surface parking must file a circulation plan, a tree canopy plan and a climate mitigation action. The pod's whole court is four stalls and their aisle, around two thousand square feet, so the threshold is an order of magnitude away from this building."
or/clackamas/gladstone,17.52.060,1,0,procedure,,,17.48.parking.txt,"(c) Signs. If the bicycle parking is not visible from the street or main building entrance, then a sign conforming to the city’s standards for on-site traffic c","On-site traffic control sign standards, reached from 17.48.050(2)(c): a bicycle parking area not visible from the street needs a sign conforming to them. A specification for a sign, and the bicycle standards it hangs off are themselves refused in `defaults` for want of a field."
or/clackamas/gladstone,17.54,3,1,narrows_only,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft parking_street_setback_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft parking_street_setback_ft,17.10.r-7.2.txt 17.12.r-5.txt 17.48.parking.txt,"Accessory uses shall comply with all the requirements of this zoning district, except as this section allows to the contrary. All accessory structures shall be ","Clear Vision, reached from 17.48.040(1)(b): screening between a parking area and an abutting residential property ""shall not conflict with GMC Chapter 17.54"". A ceiling on how tall a hedge may be near a corner, which cannot take ground from a rear court -- the screen it qualifies is itself a fence or a hedge and this model gives it no width."
or/clackamas/gladstone,17.62.070,10,10,read,setback_street_side_ft setback_rear_ft setback_side_ft max_height_ft setback_front_ft max_density_du_per_acre max_units quadplex_allowed,setback_street_side_ft setback_rear_ft setback_side_ft max_height_ft setback_front_ft max_density_du_per_acre max_units,17.10.r-7.2.txt 17.12.r-5.txt,Setbacks for manufactured homes in a mobile home park are subject to the standards in GMC Section 17.62.070(4).,"Setbacks for manufactured homes in a mobile home park. One sentence, printed once in each dimensional table and spanned by rowspan over every setback row, which is why it counts ten times. The pod is factory-built and is neither a manufactured dwelling nor sited on a rented space in a park, so the standard is about somebody else's building and 17.62 is not fetched."
or/clackamas/gladstone,17.70,4,2,other_path,min_lot_sqft setback_front_ft setback_side_ft,min_lot_sqft setback_front_ft setback_side_ft,17.10.r-7.2.txt 17.12.r-5.txt,"In an R-7.2 zoning district, the following uses and their accessory uses are allowed subject to GMC Chapter 17.70 (Conditional Uses):","Conditional Uses. Every mention is the header of a zone's conditional list — ""the following uses and their accessory uses are allowed subject to GMC Chapter 17.70"" — and a fourplex is not on any of them. What is on the R-7.2 list is a ""multi-household dwelling, five- to eight-unit building on a collector or minor arterial"", beside churches, fire stations and nursing homes. Four units is one below the bottom of that range."
or/clackamas/gladstone,17.72,1,1,procedure,parking_max_per_unit parking_min_per_unit,parking_max_per_unit parking_min_per_unit,17.48.parking.txt,(e) Exceptions to the minimum and maximum parking ratios may be granted pursuant to GMC Section 17.80.090 (Minor exception). Exceptions exceeding 25 percent of ,"Variances, reached from 17.48.030(2)(e): an exception to a minimum or maximum parking ratio above 25 percent goes through this chapter, below it through the minor exception at 17.80.090. Both are ways of asking to be let off a standard this screen holds the applicant to, so neither can make a lot fit that does not."
or/clackamas/gladstone,17.80,1,0,procedure,,,17.48.parking.txt,"At the time of construction, enlargement, or change of use of any structure or development subject to GMC Chapter 17.80 (Design Review), except as provided in t","Design Review, named in the opening sentence of both 17.48.030 and 17.48.040. It is the process a development goes through, not a dimension it has to meet, and the reading of which developments those sections reach is recorded in `defaults` rather than settled by fetching a procedure chapter. Nothing in 17.80 could add a number to a stall."
or/clackamas/gladstone,17.80.090,1,1,procedure,parking_max_per_unit parking_min_per_unit,parking_max_per_unit parking_min_per_unit,17.48.parking.txt,(e) Exceptions to the minimum and maximum parking ratios may be granted pursuant to GMC Section 17.80.090 (Minor exception). Exceptions exceeding 25 percent of ,"Minor exception, the other half of 17.48.030(2)(e) and the only binding reference the parking chapter opened: an exception to a minimum or maximum parking ratio of 25 percent or less is granted through it, anything larger through the variance chapter. It stands beside the parking minimum and maximum because it can move both, and it moves them for an applicant who asks -- which is a thing a person does at a counter, not a thing a parcel is. A screen that granted itself exceptions would be reporting what could be argued for rather than what the code says."
or/clackamas/gladstone,17.94.060,1,0,other_path,,,17.48.parking.txt,(j) Conversion and redevelopment of underutilized parking areas for other uses is allowed. The city may allow the conversion of underused parking areas for uses,"Reached from 17.48.030(1)(j), the review path for converting an existing underused parking area to another use. It runs the other way from this screen, which places new buildings on lots rather than repurposing parking already built."
or/clackamas/gladstone,3.14,1,0,other_building,,,17.48.parking.txt,(m) Commercial parking lots shall be subject to the provisions of GMC Chapter 3.14.,"Commercial parking lots, reached from 17.48.030(1)(m). A lot operated as a parking business, which is a use, not a residential court serving the dwellings on its own lot."
or/clackamas/happy-valley,16.44.080,3,2,other_path,max_height_ft max_density_du_per_acre min_density_du_per_acre min_lot_sqft quadplex_allowed,max_height_ft max_density_du_per_acre min_density_du_per_acre min_lot_sqft,16.22.residential.txt,[2]     Neighborhood commercial uses subject to the provisions of Section 16.44.080.,"Neighborhood commercial uses. All three mentions are the same table note attached to a neighborhood commercial row of a residential zone's use table, which is why they land beside the dimensional standards printed above. This screen places a dwelling."
or/clackamas/happy-valley,16.50.080,3,1,procedure,min_landscaped_pct,min_landscaped_pct,16.63.land-divisions.txt 16.42.landscaping.txt,"Final public infrastructure inspection and authorization to submit building permits may occur prior to the landscaping requirements having been met, provided th","Landscaping bond and timing: ""final public infrastructure inspection and authorization to submit building permits may occur prior to the landscaping requirements having been met"", subject to security. It sets when the landscaping has to be in the ground, not how much of the lot it takes."
or/clackamas/happy-valley,16.61,5,3,other_path,max_height_ft min_lot_width_ft setback_side_ft setback_street_side_ft,max_height_ft min_lot_width_ft setback_side_ft setback_street_side_ft,16.22.residential.txt 16.12.definitions.txt 16.63.land-divisions.txt,An action or decision that requires substantial discretion or judgment in applying the standards or criteria of this Code to the facts of a development proposal,"Middle housing land divisions, and the sentence citing it is the parent-lot rule restated: ""If a duplex, triplex, fourplex, or cottage cluster has been divided by a middle housing land division, per LDC 16.61, the development standards that are applicable to the lot shall apply to the middle housing parent lot, not to the middle housing child lot."" That is what this layer already encodes as land_division_parent_standards, from these same table notes. The chapter behind it governs how the split is approved, which is a path no pod declares."
or/clackamas/happy-valley,16.65,1,1,narrows_only,max_density_du_per_acre min_density_du_per_acre,max_density_du_per_acre min_density_du_per_acre,16.63.land-divisions.txt,"Lot Size Averaging. Single-family residential lot size may be averaged to allow lots less than the minimum lot size in residential districts, as provided by Sec","Lot Size Averaging -- ""single-family residential lot size may be averaged to allow lots less than the minimum lot size in residential districts."" It lowers a minimum, so reading it could only admit lots this screen rejects on size. Chapter 16.65 is Master Planned Developments, which is also a discretionary path this screen does not take."
or/clackamas/happy-valley,16.69.010,2,1,other_building,max_density_du_per_acre min_density_du_per_acre,max_density_du_per_acre min_density_du_per_acre,16.22.residential.txt 16.63.land-divisions.txt,Temporary buildings for uses incidental to construction work subject to the provisions of Section 16.69.010—Such buildings shall be removed upon completion or a,"""Temporary buildings for uses incidental to construction work ... Such buildings shall be removed upon completion."" A construction trailer."
or/clackamas/lake-oswego,46A,4,2,read,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,50.04.dimensional.txt,[Cross-References: Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas; Height Measure: see LOC § 50.04.003.,"The citing line states what the section holds: ""Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas."" A city charter ceiling of 50 ft, quoted in four of the dimensional table's cross-reference blocks. The pod is 26 ft, and every Lake Oswego height standard already encoded caps lower than the charter does."
or/clackamas/lake-oswego,50.03.003.2,2,1,other_building,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,50.03.002.use-table.txt 50.04.dimensional.txt,"WLG zones: § 50.03.003.1.a; NC, GC, EC and CI zones: § 50.03.003.2","""Conditional Use Standards for Residential Uses - Group and Institutional Housing."" Both mentions are conditional-use cross-references printed under the R-2/R-6 dimensional block. Group and institutional housing is not a four-unit attached dwelling, and the companion reference beside it, 50.03.003.1.b, is the conditional list for those same zones."
or/clackamas/lake-oswego,50.04.003.10,2,2,narrows_only,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,50.04.dimensional.txt,"When subdivisions are proposed, the number of lots required shall be determined by dividing the net developable area by the minimum lot size per unit required i","""Exceptions to the Minimum Density Requirement for All Zones"", cited by the minimum-density sentence in the R-2/R-0 and R-5/R-6 blocks. It relieves a floor, and a floor relieved can only admit."
or/clackamas/lake-oswego,50.04.003.4,10,2,narrows_only,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,50.04.dimensional.txt,[Cross-References: Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas; Height Measure: see LOC § 50.04.003.,"""General Exception to Structure Height Limitations"", cited in the same blocks as the charter reference and again in two table footnotes that call it ""maximum height exception"". A section granting exceptions to a height limit can only let a building stand taller than the table allows, so reading it could only admit lots this screen already rejects on height."
or/clackamas/oregon-city,16.08,1,1,misread,setback_rear_ft setback_street_side_ft,setback_rear_ft setback_street_side_ft,17.zoning.txt,to OCMC 16.08 . 065 .,"The same citation, read twice. Extraction spaces one of the two occurrences into ""OCMC 16.08 . 065"", which breaks the dotted form and leaves the abbreviation branch matching the chapter alone. Ruled with 16.08.065, which is where it points."
or/clackamas/oregon-city,16.08.065,1,1,narrows_only,setback_rear_ft setback_street_side_ft,setback_rear_ft setback_street_side_ft,17.zoning.txt,to OCMC 16.08.065.,"""For land divisions, lot sizes may be reduced pursuant to OCMC 16.08.065"", note 1 under two dimensional tables. It lowers a minimum and only in a land division, so reading it could only admit lots this screen already rejects."
or/clackamas/tualatin,35,4,2,other_path,max_density_du_per_acre,max_density_du_per_acre,31.definitions.txt 40-41.residential.txt,"Nonconforming Situations, Development, or Lots. See TDC Chapter 35 (Nonconforming Situations).",Nonconforming Situations. Every mention routes an existing situation that already fails the code into the chapter governing how it may continue. This screen places a new building on a lot that has to pass the standards as written.
