layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/clackamas/lake-oswego,50.04.003.10,2,2,narrows_only,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,50.04.dimensional.txt,"When subdivisions are proposed, the number of lots required shall be determined by dividing the net developable area by the minimum lot size per unit required i","""Exceptions to the Minimum Density Requirement for All Zones"", cited by the minimum-density sentence in the R-2/R-0 and R-5/R-6 blocks. It relieves a floor, and a floor relieved can only admit."
or/clackamas/lake-oswego,50.04.003.4,10,2,narrows_only,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,50.04.dimensional.txt,[Cross-References: Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas; Height Measure: see LOC § 50.04.003.,"""General Exception to Structure Height Limitations"", cited in the same blocks as the charter reference and again in two table footnotes that call it ""maximum height exception"". A section granting exceptions to a height limit can only let a building stand taller than the table allows, so reading it could only admit lots this screen already rejects on height."
or/clackamas/milwaukie,19.903,5,2,procedure,quadplex_allowed,,19.300.base-zones.txt 19.400.overlays.txt 19.500.supplementary.txt,"Uses allowed, either allowed by right or conditionally, in the moderate density residential zones are listed in Table 19.301.2 below. Similar uses not listed in","A Director''s Determination: ""Similar uses not listed in the table may be allowed through a Director''s determination pursuant to Section 19.903."" The path exists for uses the table does not name, and the table names this one -- Milwaukie''s use table has a quadplex row. A determination cannot be needed for a use that is already listed."
or/clackamas/milwaukie,19.904.8,1,1,other_building,quadplex_allowed,,19.300.base-zones.txt,"Residential care facility Examples include: assisted living, nursing facilities, and memory care communities  CSU                                               ","""Specific Standards for Residential Care Facilities"" -- the row it qualifies reads ""assisted living, nursing facilities, and memory care communities"". A different use with its own licensing, not four dwelling units."
or/clackamas/milwaukie,19.910.1,5,2,other_building,quadplex_allowed,,19.300.base-zones.txt 19.500.supplementary.txt,Accessory dwelling unit                                                                                       P                                                 ,"Accessory Dwelling Units, the subsection the use table''s ADU row points at. A subordinate unit beside a house, not four attached primary ones."
or/clackamas/milwaukie,19.910.3,2,2,other_building,quadplex_allowed,,19.300.base-zones.txt,Manufactured dwelling park                                                                                    III                                               ,"Manufactured dwelling parks, the subsection that row of the use table points at. A different tenure and a different site plan."
or/clackamas/oregon-city,13.12,7,1,other_path,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,17.zoning.txt 16.12.streets.txt,"in accordance with the requirements of OCMC 13.12, 15.48,","Stormwater and grading. Seven mentions across Title 17 and every one is drainage: the design standards a parking surface drains to (17.52.030.C), stormwater quality and quantity treatment, the erosion control that goes with a grading permit. It is a public works engineering title, and the numbers in it are pipe and pond sizes rather than distances on a lot. A quadplex here is built to it and no lot fails this screen because of it -- the standard applies to the development, not to whether the development fits."
or/clackamas/oregon-city,16.08,1,1,misread,setback_rear_ft setback_street_side_ft,setback_rear_ft setback_street_side_ft,17.zoning.txt,to OCMC 16.08 . 065 .,"The same citation, read twice. Extraction spaces one of the two occurrences into ""OCMC 16.08 . 065"", which breaks the dotted form and leaves the abbreviation branch matching the chapter alone. Ruled with 16.08.065, which is where it points."
or/clackamas/oregon-city,16.08.065,1,1,narrows_only,setback_rear_ft setback_street_side_ft,setback_rear_ft setback_street_side_ft,17.zoning.txt,to OCMC 16.08.065.,"""For land divisions, lot sizes may be reduced pursuant to OCMC 16.08.065"", note 1 under two dimensional tables. It lowers a minimum and only in a land division, so reading it could only admit lots this screen already rejects."
or/clackamas/oregon-city,16.1,1,1,misread,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,17.zoning.txt,traffic safety and meet requirements of OCMC 16.1 2. 035.,"Not a chapter. 17.52.030.A sends parking access to ""OCMC 16.1 2. 035"" and extraction has put two spaces inside 16.12.035, which leaves the abbreviation branch matching ""16.1"" and the dotted branch matching nothing. Same shape as 16.08 above, and this one lands somewhere the store already holds: 16.12.035 Driveways is inside the 16.12.streets slice, its approach widths are encoded as `driveway_approach_min_width_ft` and `driveway_approach_max_width_ft`, and its spacing table is ruled NOT ENCODED in this file with reasons. Nothing to fetch and nothing left to read."
or/clackamas/tualatin,34.400,2,2,other_building,quadplex_allowed,,40-41.residential.txt,Retirement Housing Facility C Subject to TDC 34.400,"""Retirement Housing Facility C Subject to TDC 34.400"" -- a conditional use with its own chapter, and a different building from four dwelling units. The pod''s own row is named separately in 73C.030(1), which is what this layer''s parking geometry is read from."
or/clackamas/tualatin,35,4,2,other_path,max_density_du_per_acre,max_density_du_per_acre,31.definitions.txt 40-41.residential.txt,"Nonconforming Situations, Development, or Lots. See TDC Chapter 35 (Nonconforming Situations).",Nonconforming Situations. Every mention routes an existing situation that already fails the code into the chapter governing how it may continue. This screen places a new building on a lot that has to pass the standards as written.
or/clackamas/tualatin,73A.170,2,2,other_building,quadplex_allowed,,40-41.residential.txt,Accessory Dwelling Unit P Subject to TDC 73A.170.,"""Accessory Dwelling Unit P Subject to TDC 73A.170."" A subordinate unit beside a house."
or/clackamas/west-linn,28.040,1,1,read,max_density_du_per_acre,max_density_du_per_acre,02.definitions.txt,"Development. Any manmade change defined as the construction of buildings or other structures, mining, dredging, paving, filling, grading or site clearing, and g","An exemption inside the definition of Development: within the Willamette and Tualatin River Protection Areas the term also reaches change of use, grading and vegetation removal ""unless specifically exempted per CDC 28.040"". An exemption list can only narrow what counts as development, so reading it cannot add a standard to this building. What Chapter 28 states about building inside a protection area is a separate gap and a real one -- the areas are boundaries nothing here holds, which is why the river chapters are unencoded. This reference is not what would close it."
or/clackamas/west-linn,34,22,8,read,max_far quadplex_allowed,max_far,25.willamette-historic.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"Accessory uses are allowed in this zone as provided by Chapter 34 CDC. (Ord. 1745 § 1 (Exh. A), 2023)","Accessory Structures, Accessory Dwelling Units, and Accessory Uses, and the twenty-two mentions are two sentences. Every zone chapter says ""Accessory uses are allowed in this zone as provided by Chapter 34 CDC"" and every zone chapter lists the chapter first among its related procedures. A quadplex is a primary use here -- ""c. Quadplex residential units"", a row under uses permitted outright in all nine chapters -- so nothing this screen places is an accessory anything, and the chapter is not fetched."
or/clackamas/west-linn,54.020,1,1,read,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,46.parking.txt,1. Tree canopy covering at least 40 percent of the new parking lot area at maturity but no more than 15 years after planting. Trees planted or preserved to meet,"Parking area landscaping, and it does not reach this building on two counts. The sentence is a CREDIT rather than a requirement -- ""Trees planted or preserved to meet parking area landscaping requirements in CDC 54.020 may count toward the tree canopy cover percentage"" -- so it lets one planting satisfy two standards and can only mean fewer trees, never more. And the subsection it sits in is gated: 46.150.F opens ""The following requirements apply to any new development that includes more than one-half acre of new off-street surface parking"". The pod's whole court is four stalls and their aisle, on the order of two thousand square feet, which is an order of magnitude under the threshold. It ranked binding because it sits eight lines below the angle-parking table this layer draws its stall and aisle from -- proximity, not content. What is NOT settled here is Chapter 54 itself: it may well ask a parking area for landscaping somewhere, and this reference is simply not where it says so."
or/clackamas/west-linn,58,3,1,read,max_building_width_ft setback_front_ft,max_building_width_ft setback_front_ft,02.definitions.txt 25.willamette-historic.txt,Design exception. A discretionary decision to permit modification of a design standard or an alternative to a standard within Chapter 58 CDC (Willamette Falls D,"Willamette Falls Drive Commercial Design District. Its one binding mention is the second sentence of CDC 25.070(C), which sends the buildings that subsection does not reach there: ""This subsection applies only to ... residential and historically residential properties in the Willamette Historic District. Other buildings are subject to the requirements in Chapter 58 CDC."" This pod is four dwellings, so it is the residential half of that sentence and Chapter 58 is the branch it does not take. Not fetched for that reason and not for the usual one -- if the catalog ever holds a ground-floor-commercial design, this becomes a real gap."
or/clackamas/west-linn,60.070,9,8,read,max_far,max_far,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"Except as may otherwise be established by this code, the appropriate lot or parcel size for a conditional use shall be determined by the approval authority at t","Conditional-use lot sizing: ""the appropriate lot or parcel size for a conditional use shall be determined by the approval authority at the time of consideration of the application"". Its eight binding mentions are the body of each chapter''s own section headed DIMENSIONAL REQUIREMENTS, CONDITIONAL USES. A quadplex is permitted outright in every one of these zones, so the conditional-use path is not the path this building takes and the section never reaches it."
or/clackamas/west-linn,60.090,10,2,read,min_lot_sqft,min_lot_sqft,02.definitions.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"2. Transportation facilities (Type II) are those which are not designated in the adopted TSP or part of an approved, active development order. Type II transport","Type II transportation facilities -- ""those which are not designated in the adopted TSP or part of an approved, active development order ... allowed in all zoning districts subject to conditional use approval and the additional criteria of CDC 60.090"". A road, not a dwelling. Both binding mentions are inside Chapter 2''s definition of a transportation facility."
or/clackamas/west-linn,66,19,9,read,max_coverage_pct max_far max_height_ft,max_coverage_pct max_far max_height_ft,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 02.definitions.txt,"Type I and II lands shall not be counted toward lot area when determining allowable floor area ratio, except that a minimum floor area ratio of 0.30 shall be al","Non-conforming Structures, and every one of the nineteen mentions is one of two sentences. Eight are the zone chapters' own list of related procedures (""2. Chapter 66 CDC, Non-conforming Structures""); the rest are the tail of the Type I and II lands sentence, which lets an existing house over the FAR be rebuilt to its prior dimensions after damage without a non-conforming structures permit. Neither reaches a new building on a lot, which is the only thing this screen places, so the chapter is not fetched."
or/clackamas/west-linn,75,13,5,read,quadplex_allowed,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 25.willamette-historic.txt 43.sidewall.txt 46.parking.txt 48.access.txt,"5. Chapter 75 CDC, Variance. (Ord. 1745 § 1 (Exh. A), 2023)","Variance. Every mention is an item in a zone chapter''s list of related procedures, beside Chapters 34, 44 and 66 -- declined relief rather than a standard. Relief is modelled in the score stage, not encoded here: a pod one foot over a setback is a lot with an application attached. Worth recording that the historic district removes even that. CDC 25.080(A): ""The provisions of Chapter 75 CDC, Variance, shall not apply to the standards in this chapter"", and what stands in its place is a discretionary modification turning on historical records."
or/multnomah/_unincorporated,0.7,1,1,misread,max_height_ft setback_front_ft setback_side_ft,max_height_ft setback_front_ft setback_side_ft,33.110.txt,- 3 total dwelling units [2]                                                                                 NA                            0.7 to 1             ,"A figure, not a section: ""0.7 to 1"" from the Maximum FAR row of Table 110-4. This layer holds Portland's Chapter 33.110 -- the file's own metadata records it came from portland.gov -- so Portland's table cells arrive here too."
or/multnomah/_unincorporated,004,4,3,misread,quadplex_allowed max_height_ft min_frontage_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,max_height_ft min_frontage_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,39.rural-residential.txt 39.mua-20.txt 39.or.txt,"660, Division 004;","""OAR 660, Division 004"" broken across the extraction, leaving the division number to match the abbreviation branch as a county section. State law is counted separately by state_law() and is not a dangling city chapter."
or/multnomah/_unincorporated,11,6,1,fee_in_lieu,coverage_curve,coverage_curve,33.100.txt 33.110.txt 33.140.txt,"preservation and protection requirements of Title 11, Trees.  See Chapter 11.50, Trees in","Title 11, Trees, arriving here the same way ""0.7"" does -- this layer holds Portland's Chapter 33.110, so Portland's cross-references come with it. Ruled with 11.50 below."
or/multnomah/_unincorporated,11.50,6,1,fee_in_lieu,coverage_curve,coverage_curve,33.100.txt 33.110.txt 33.140.txt,"preservation and protection requirements of Title 11, Trees.  See Chapter 11.50, Trees in","Trees in Development Situations. The ruling is Portland's, in or/multnomah/portland.yaml, and it is not being borrowed by analogy: 11.50.050 A and 11.50.040 A.1 each apply the chapter to ""sites within the city AND the County Urban Pocket Areas"" by name, which is exactly the 1,489 Portland-administered pockets this layer screens. Same answer -- preservation and density both discharge in cash, so the chapter costs money and not buildable ground."
or/multnomah/_unincorporated,29.014,1,0,procedure,,,39.parking.txt,"under MCC 29.014, or a Performance Bond in","Certificate of Occupancy, from 39.6530(A): the parking has to be built before one issues, or a performance bond filed instead. A sequencing rule for a permit, not a standard the ground has to meet."
or/multnomah/_unincorporated,33.205,3,1,other_building,quadplex_allowed,,33.110.txt,(See Chapter 33.205)                                                               Yes                                  Yes                                   Ye,"Accessory Dwelling Units. Same sentence and same answer as in the Portland layer: an ADU is a second subordinate unit beside a house, and this screen places four attached primary ones."
or/multnomah/_unincorporated,33.236,2,2,other_building,quadplex_allowed,,33.110.txt 33.140.txt,(See Chapter 33.236)                                                               Yes                                  Yes                                   Ye,"Floating Structures, cited for houseboat moorages in the I zones. Not a lot, not this building, and not a zone the pod is permitted in."
or/multnomah/_unincorporated,33.251,2,1,other_building,quadplex_allowed,,33.110.txt 33.266.txt,(See Chapter 33.251)                                                               Yes                                  Yes                                   Ye,"""Parking for manufactured dwelling parks is regulated in Chapter 33.251."" A manufactured dwelling park is a different tenure and a different site plan -- spaces rented within one parcel -- and its parking chapter is reached only from that row of the use table."
or/multnomah/_unincorporated,33.285,3,1,other_building,quadplex_allowed,,33.140.txt 33.110.txt,"Short term, mass, and outdoor shelters are regulated                          by Chapter 33.285, Short Term,","Short Term, Mass, and Outdoor Shelters. A different use category from Household Living."
or/multnomah/_unincorporated,33.700.060,7,1,procedure,quadplex_allowed,,33.140.txt 33.110.txt 33.266.txt,the requirements of 33.700.060. The covenant must ensure that the affordable,"Covenant requirements, cited wherever Title 33 asks an owner to record one. Procedure, and no distance in it."
or/multnomah/_unincorporated,34,6,1,misread,quadplex_allowed,,39.cfu.txt 39.efu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,"described in OAR 660 Division 34,","Not an MCC section. Every mention is ""OAR 660 Division 34"" or ""OAR Division 34 State and Local Park Planning"", cited in the State Park and rural trail rows of the resource zones'' use lists. The reference detector reads the bare ""34"" out of ""Division 34""; the chapter it would point at in this code is Chapter 34 of the county code, which is not the zoning code at all. Nothing to fetch."
or/multnomah/_unincorporated,39.3090,2,1,narrows_only,min_lot_sqft,min_lot_sqft,39.rural-residential.txt,"(A) Except as provided in MCC 39.3090,","The same Lots of Record exception in the rural residential zones, against a five-acre minimum. Reading it could only admit lots this screen already rejects, never reject one it admits."
or/multnomah/_unincorporated,39.3120,4,1,narrows_only,max_height_ft min_frontage_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,max_height_ft min_frontage_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,39.oci.txt 39.or.txt,"(A) Except as provided in MCC 39.3120,","The same Lots of Record exception in the OCI zone: ""Except as provided in MCC 39.3120, 39.4682, and 39.4685, the minimum lot size shall be one acre."" An exception that lets a smaller existing lot qualify cannot make the one-acre figure larger."
or/multnomah/_unincorporated,39.3140,5,4,narrows_only,min_lot_sqft min_frontage_ft quadplex_allowed,min_lot_sqft min_frontage_ft,39.lr-10.txt 39.lr-5.txt 39.lr-7.txt 39.mr-4.txt 39.urban-ldr-general.txt,(A) Except as provided in MCC 39.3140(B),"""Except as provided in MCC 39.3140(B) and 39.4782(A) and (B), the minimum lot size of a single family detached dwelling shall be 10,000 square feet."" 39.3140(B) is the Lots of Record definition -- an exception letting an undersized existing lot be built on. It can only lower the minimum this screen already applies, so leaving it unread keeps the stricter test."
or/multnomah/_unincorporated,39.6780,1,1,other_path,parking_street_setback_ft,parking_street_setback_ft,39.parking.txt,shall also meet MCC 39.6780.,"Signs. 39.6575 is one sentence long -- ""Signs, pursuant to the provisions of this subpart shall also meet MCC 39.6780"" -- and a sign is not a thing this pod places. It is here because the sentence stands inside the parking chapter and would otherwise read as an unfetched qualifier on a parking standard."
or/multnomah/_unincorporated,39.8610,2,1,other_building,quadplex_allowed,,39.mr-4.txt 39.pd.txt,development standards of MCC 39.8610;,"Mobile home park development standards: ""A mobile home park subject to the approval criteria of MCC 39.8605 and the development standards of MCC 39.8610."" A different tenure and a different site plan from four attached townhomes on one lot, and reached only from that row."
or/multnomah/_unincorporated,39.8860,12,2,other_building,quadplex_allowed,,39.cfu.txt 39.efu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,(5) Compliance with MCC 39.8860 is,"Condition of Approval -- Accessory Buildings, cited from the review-use approval criteria as a flat ""Compliance with MCC 39.8860 is required"" a dozen times over, which is what put it beside the use permission. Read: it requires the owner to record a covenant ""that the structure cannot be occupied as a dwelling or for any other form of permanent or temporary residential use"", and it applies ""prior to issuance of any development permit involving an Accessory Building"". This pod is the primary building and its four units are dwellings, which is the opposite of what the covenant is for."
or/multnomah/_unincorporated,39.8870,1,1,other_building,quadplex_allowed,,39.efu.txt,(F) A Farm Stands subject to MCC 39.8870,"Farm Stands, cited as ""A Farm Stands subject to MCC 39.8870 through MCC 39.8885"" out of the resource zones'' use lists. A different structure and a different zone."
or/multnomah/_unincorporated,39.8885,1,1,other_building,quadplex_allowed,,39.efu.txt,through MCC 39.8885.,"The far end of the same farm stand citation, matched separately because it is written as a range. Ruled with 39.8870 above."
or/multnomah/_unincorporated,39.8900,1,1,other_building,quadplex_allowed,,39.efu.txt,"ORS 215.452, and subject to MCC 39.8900 –","A winery ""as described and regulated in ORS 215.452, and subject to MCC 39.8900 - 39.8920"", out of the same resource-zone use list. Not a dwelling."
or/multnomah/_unincorporated,39.9200,9,2,procedure,quadplex_allowed,,39.cfu.txt 39.efu.txt 39.lr-10.txt 39.lr-5.txt 39.lr-7.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,pursuant to MCC 39.9200.,"Consolidation of Parcels and Lots, listed as a permitted action in most zones. It is the procedure for MERGING lots, so its only effect on this screen would be to hand a proposal more land than it started with. It cannot take ground away, and no lot fails for want of it."
or/multnomah/_unincorporated,39.9610,1,1,other_building,max_coverage_pct max_height_ft min_lot_width_ft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,max_coverage_pct max_height_ft min_lot_width_ft setback_front_ft setback_rear_ft setback_side_ft setback_street_side_ft,39.mr-4.txt,as required under MCC 39.9610.,"""The minimum yard and other setbacks for a mobile home park shall be as required under MCC 39.9610."" One sentence under the MR-4 yard table, which is why it stands beside four encoded standards. A mobile home park is not the building this screen places."
or/multnomah/fairview,16.85.050,1,1,other_path,max_height_ft,max_height_ft,19.65.txt,"1. New land divisions and developments with more than one building, which are subject to site design review, shall be configured to provide an alley or interior","A figure reference, and a stranded one. FMC 19.65.040 requires that ""new land divisions and developments with more than one building, which are subject to site design review, shall be configured to provide an alley or interior parking court, as shown in Figure 16.85.050(B)"", then caps blocks at 200 feet. The standard reaches a land division or a multi-building site and this screen draws one building on one existing lot, so it never fires. Worth noting that the figure number is a Title 16 number printed inside Title 19: Fairview''s code has no Chapter 16.85, and the citation appears to have been carried over from the model code the section was adapted from. Nothing to fetch -- there is nothing there to fetch."
or/multnomah/fairview,19.170,4,3,other_path,quadplex_allowed max_coverage_pct max_density_du_per_acre max_height_ft min_density_du_per_acre min_lot_sqft parking_aisle_one_way_ft parking_aisle_two_way_ft parking_max_per_unit parking_stall_depth_ft parking_stall_width_ft setback_front_ft setback_rear_ft setback_side_ft,max_coverage_pct max_density_du_per_acre max_height_ft min_density_du_per_acre min_lot_sqft parking_aisle_one_way_ft parking_aisle_two_way_ft parking_max_per_unit parking_stall_depth_ft parking_stall_width_ft setback_front_ft setback_rear_ft setback_side_ft,19.110.txt 19.120.txt 19.125.txt 19.164.txt,1. All signs located in Fairview Village shall be in conformance with sign regulations in Chapter 19.170 FMC.,"Signs, and both mentions are the same list entry in a use chapter: ""H. Signs - see Chapter 19.170 FMC."" It counts as binding because that list is printed a few lines under the dimensional table its zone was read from. This screen places no sign."
or/multnomah/fairview,19.200,2,2,other_path,quadplex_allowed,,19.120.txt 19.125.txt,F. Family day care providers and residential homes – see Chapter 19.200 FMC.,"Family day care providers and residential homes, cited from one list entry in the permitted uses of the Village townhouse and Village apartment zones: ""Family day care providers and residential homes - see Chapter 19.200 FMC."" Both are state-protected uses that occupy a dwelling somebody has already built. This screen asks whether the dwelling can be built."
or/multnomah/fairview,19.245,11,3,other_path,quadplex_allowed max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft,max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft,19.65.txt 19.70.txt 19.85.txt 19.13.definitions.txt 19.135.txt 19.80.txt,"“Wireless communication equipment” includes cell towers, antennas, monopoles, and related facilities used for radio signal transmission and receiving (see Chapt","Wireless communication equipment -- antennas and monopoles, two rows of the use tables and one paragraph of 19.65 permitting them. Eleven mentions, none of them about a dwelling."
or/multnomah/fairview,19.420.020,1,1,procedure,min_landscaped_pct,min_landscaped_pct,19.163.txt,B. Landscaping Plan Required. A landscape plan is required at the time of design review or other pertinent applications. All landscape plans shall conform to th,"Landscape plan contents. FMC 19.163.030 B requires a landscape plan ""at the time of design review or other pertinent applications"" and says all such plans ""shall conform to the requirements in FMC 19.420.020 (E), Landscape plans"". It stands beside the minimum landscaped percentage this layer encodes, which is why it ranks, but what it governs is what has to be ON the drawing, not how much of the lot has to be planted. The percentage itself is read from 19.163 and 19.145.070 and is already encoded."
or/multnomah/fairview,19.480,7,5,procedure,quadplex_allowed max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft,max_coverage_pct max_density_du_per_acre max_height_ft min_lot_sqft setback_front_ft setback_rear_ft setback_side_ft,19.135.txt 19.163.txt 19.30.txt 19.65.txt 19.70.txt 19.80.txt 19.85.txt,a. Uses similar to those listed above                                                                                                                           ,"Reached only from the last row of Fairview's use tables -- ""Uses similar to those listed above ... Determination made following procedures in Chapter 19.480 FMC."" It is the similar-use determination process, and a process states no dimension. Whether a quadplex is a listed use in a given zone is read from the table itself and recorded per zone."
or/multnomah/fairview,19.490,9,2,other_building,quadplex_allowed,,19.30.txt 19.120.txt 19.125.txt,G. Home occupations – see Chapter 19.490 FMC.,"Home occupations, and the chapter that ""19.490.200"" above is a section of. Nine mentions and every one of them is the same list entry printed under a zone''s permitted uses -- ""G. Home occupations - see Chapter 19.490 FMC"" in 19.120 and 19.125, and ""Subject to standards in Chapter 19.490 FMC, Miscellaneous Permits (Temporary Uses, Home Occupations, Others)"" repeated down the use tables of 19.30. It counts as binding because those lists print a few lines under the tables the zone''s dimensions are read from. Nobody is running a business out of this pod."
or/multnomah/fairview,19.490.200,2,2,other_building,max_height_ft quadplex_allowed,max_height_ft,19.30.txt 19.65.txt,"1. Permitted Uses. Manufactured homes, prefabricated homes, manufactured home park manager’s office, home occupations, and accessory structures which are necess","Home occupation permits, reached from the permitted-use list for a manufactured home park: ""Home occupations shall comply with FMC 19.490.200."" The pod is not a manufactured home park and nobody is running a business out of it."
or/multnomah/fairview,19.490.400,3,2,other_building,quadplex_allowed,,19.65.txt,j. Food cart pods                                                                                                                                               ,"A section of the same miscellaneous-permits chapter, reached from the temporary-use rows of the Town Center use table. A pod is neither temporary nor a use somebody sets up for a season."
or/multnomah/fairview,19.520,2,2,procedure,max_height_ft,max_height_ft,19.65.txt,"C. Variances. Variances will be made in accordance with Chapter 19.520 FMC. The standard may be varied to address topographic or other physical constraints, in ","Variances. Both mentions are the same sentence offering a Class B or C variance where topography or another physical constraint makes a standard hard to meet. A route to being let off a standard is not a standard, and a screen that assumed the variance would be granted would be guessing at a decision nobody has made."
or/multnomah/fairview,19.520.030,3,2,procedure,driveway_approach_max_width_ft driveway_approach_min_width_ft parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,driveway_approach_max_width_ft driveway_approach_min_width_ft parking_aisle_one_way_ft parking_aisle_two_way_ft parking_stall_depth_ft parking_stall_width_ft,19.162.txt 19.164.txt 19.165.txt,4. A variance to street spacing standards may be granted pursuant to FMC 19.520.030 (Class B variances) when resources are present that are mapped on the Natura,"The same variance chapter as ""19.520"" above, cited one level deeper. FMC 19.162.030(4) offers ""a variance to street spacing standards ... pursuant to FMC 19.520.030 (Class B variances) when resources are present that are mapped on the Natural Resource map"". It ranks as binding because it sits beside the driveway approach widths this screen draws to, and it is still a route to being let off a standard rather than a standard. A screen that assumed the variance would be granted would be guessing at a decision nobody has made -- and this one is a Class B, decided by a person on findings."
or/multnomah/fairview,19.530,1,1,other_path,max_density_du_per_acre min_density_du_per_acre,max_density_du_per_acre min_density_du_per_acre,19.13.definitions.txt,"“Nonconforming use/nonconforming development” means a land use/structure that exists which would not be permitted by the regulations imposed by the code, but wa","Nonconforming uses and development, cited once from the definition of the term. This screen asks whether a new building conforms, so the chapter governing ones that already do not is a branch it never takes."
or/multnomah/fairview,197,1,1,other_path,max_height_ft,max_height_ft,19.30.txt,"A. Manufactured Home Park. Manufactured home parks are permitted on parcels of one acre or larger within the manufactured home park (MH) district, subject to co","ORS Chapter 197, the state land use statutes, and both mentions are branches this pod never takes: 19.165.025 D makes a building moratorium ""conform to the criteria and procedures contained in ORS 197.505 to 197.520"", and 19.30 cites ORS 197.314 and 197.493 for manufactured homes and manufactured home parks. Not to be confused with ORS 197A.400, the clear-and-objective housing standard this project does rely on elsewhere; that one is argued in the layers it applies to and is not what these two sentences reach."
or/multnomah/fairview,92,5,0,other_path,,,19.13.definitions.txt,“Lot” means a lot is a unit of land that is created by a subdivision of land (See ORS Chapter 92). A lot or parcel under the same ownership.,"ORS Chapter 92, the land division statutes, cited from the definition of ""lot"" in 19.13 -- ""a unit of land that is created by a subdivision of land (See ORS Chapter 92)"" -- and from the definition of a middle housing land division. This screen places a pod on a lot that already exists and draws no new lot line, so the chapter that governs creating them is a branch it never takes."
or/multnomah/gresham,10.0420,9,3,other_building,quadplex_allowed min_frontage_ft,min_frontage_ft,4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 4.1500.springwater.txt 7.0500.rockwood-design.txt,•    Conversion of a hotel or motel to an emergency shelter or aﬀordable housing under Section 10.0420,"""Conversion of a hotel or motel to an emergency shelter or affordable housing under Section 10.0420."" Every mention is that conversion, and Gresham's affordable housing chapter 10.1700 is already held. A hotel converted is not a new four-unit building on a vacant lot."
or/multnomah/gresham,10.1520,5,3,narrows_only,min_frontage_ft min_lot_width_ft min_lot_depth_ft min_lot_sqft setback_rear_ft,min_frontage_ft min_lot_width_ft min_lot_depth_ft min_lot_sqft setback_rear_ft,4.0100.residential.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1400.pleasant-valley.txt,with Section 10.1520                                            of the Community Development Code.,"Reduction in Minimum Street Frontage, and both mentions ask for one: a Type II Adjustment in the flag lot standards, and a note letting LDR-7, LDR-5, TR and TLDR approve less frontage than the table states. It is a discretionary route to a smaller number than the one already screened against, and a screen that assumed the reduction would be granted would be guessing at a decision nobody has made."
